service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1892,1,1,1,1,0,0,0,20200427,20200510
3779,0,0,0,0,0,0,1,20200316,20200412
9605,1,1,1,1,1,1,1,20200330,20200412
1337,1,1,1,1,1,1,1,20200330,20200412
3974,0,0,0,0,0,1,0,20200316,20200412
9719,1,1,1,1,1,0,0,20200413,20200426
7604,1,1,1,1,1,0,0,20200221,20200520
5577,0,0,0,0,0,0,1,20200511,20200521
7790,0,0,0,0,0,1,0,20200323,20200412
6590,1,1,1,1,1,1,1,20200511,20200521
9721,0,1,1,1,1,0,0,20200225,20200313
6588,0,0,0,0,0,1,1,20200413,20200419
6587,0,0,0,0,0,1,1,20200307,20200308
10282,1,1,1,1,1,1,1,20200221,20200521
8552,1,1,1,1,1,0,0,20200323,20200329
7084,0,0,0,0,0,0,1,20200330,20200412
9735,0,0,0,0,0,0,1,20200323,20200412
8883,1,1,1,1,1,0,0,20200224,20200228
9690,0,0,0,0,0,1,0,20200328,20200412
9657,1,1,1,1,1,0,0,20200316,20200520
8595,1,1,1,1,1,0,0,20200221,20200520
7542,1,1,1,1,1,0,0,20200224,20200308
8886,0,0,0,0,0,1,1,20200323,20200412
9656,1,1,1,1,1,0,0,20200224,20200313
8553,1,1,1,1,1,0,1,20200223,20200521
8884,1,1,1,1,0,0,0,20200427,20200510
7544,1,1,1,1,1,0,0,20200309,20200329
5651,0,0,0,0,0,0,1,20200316,20200405
2177,1,1,1,1,1,1,0,20200316,20200412
9359,0,0,1,0,0,0,0,20200311,20200415
10419,1,1,1,1,1,0,0,20200224,20200417
3831,0,0,0,0,0,1,0,20200314,20200328
6005,0,0,0,0,0,0,1,20200315,20200322
9745,1,1,1,1,1,1,0,20200420,20200520
3080,1,1,1,1,1,0,0,20200420,20200520
8060,1,1,1,0,0,0,0,20200323,20200331
11146,0,0,0,0,0,1,0,20200222,20200516
11145,1,1,1,1,1,0,0,20200302,20200322
11148,1,1,1,1,1,0,0,20200224,20200228
8361,0,0,0,0,0,1,0,20200222,20200516
11147,1,1,1,0,0,0,0,20200518,20200520
6006,0,0,0,0,0,0,1,20200223,20200521
1186,0,0,0,0,1,1,0,20200221,20200222
3832,1,1,1,1,1,1,1,20200221,20200521
9461,1,1,1,1,1,1,0,20200224,20200520
8715,1,1,1,1,1,0,0,20200221,20200322
8714,0,0,0,0,0,0,1,20200223,20200521
9808,0,0,0,0,0,1,0,20200222,20200516
9622,0,0,0,0,0,1,0,20200222,20200516
8825,0,0,0,0,0,1,0,20200314,20200321
5650,0,0,0,0,0,1,1,20200221,20200521
12028,1,1,1,1,1,1,1,20200224,20200521
9621,1,1,1,1,1,1,1,20200222,20200521
9377,0,0,0,0,0,1,1,20200223,20200521
10835,1,1,1,1,1,0,0,20200309,20200520
9576,1,1,1,1,1,1,0,20200309,20200426
7421,0,0,0,1,1,0,0,20200402,20200403
9760,1,1,1,1,1,0,1,20200223,20200521
9373,0,0,0,0,0,1,1,20200323,20200521
9595,0,0,0,0,0,1,1,20200323,20200503
4171,1,1,1,1,1,0,1,20200221,20200521
6315,0,1,1,1,1,1,1,20200221,20200412
4297,1,1,1,1,1,0,0,20200302,20200520
9372,1,1,1,1,1,0,0,20200323,20200520
6818,1,1,1,1,1,0,0,20200323,20200520
9555,1,1,1,1,1,1,1,20200221,20200521
3968,0,0,0,0,0,1,1,20200222,20200521
9564,1,1,1,1,1,0,0,20200406,20200426
9562,1,1,1,1,1,0,0,20200221,20200322
9563,0,0,0,0,0,1,1,20200222,20200521
9600,1,0,0,0,0,0,0,20200221,20200518
9508,1,1,1,1,1,1,1,20200221,20200322
9588,1,1,1,1,1,1,1,20200221,20200521
9509,0,1,1,1,1,1,0,20200413,20200510
9598,0,1,1,1,1,0,0,20200324,20200426
9529,1,1,1,1,1,1,1,20200221,20200308
9036,1,1,1,1,1,1,0,20200406,20200426
10146,0,0,0,0,1,0,1,20200427,20200510
9607,0,0,0,0,1,1,1,20200427,20200510
3136,0,0,0,0,0,1,1,20200222,20200517
5020,1,1,1,1,1,1,1,20200221,20200521
7255,1,1,1,1,1,0,0,20200221,20200520
3140,1,1,1,1,1,0,0,20200221,20200521
559,1,1,1,1,1,0,0,20200302,20200403
7706,1,1,1,1,1,0,0,20200221,20200520
7921,1,1,1,1,1,0,0,20200221,20200520
7425,1,1,1,1,1,1,0,20200221,20200520
3833,1,1,1,1,1,0,0,20200406,20200426
4961,1,1,1,1,1,1,1,20200221,20200405
8468,1,1,1,1,1,1,1,20200221,20200521
9238,1,1,1,1,1,0,1,20200221,20200521
4134,0,0,0,0,0,1,0,20200302,20200405
5544,1,1,1,1,1,0,1,20200221,20200521
5139,1,1,1,1,1,1,1,20200221,20200521
4305,1,1,1,1,0,0,0,20200424,20200515
6491,0,0,0,1,1,0,0,20200227,20200228
5585,1,1,1,1,1,1,0,20200221,20200520
8744,0,0,0,0,0,0,1,20200315,20200521
10432,0,0,0,0,0,1,0,20200314,20200516
10430,1,1,1,1,0,0,0,20200221,20200227
8966,1,1,1,1,1,1,1,20200309,20200521
9380,1,1,1,1,1,1,0,20200221,20200307
9381,1,1,1,1,1,0,0,20200309,20200515
9382,0,0,0,0,0,1,0,20200314,20200425
9379,1,1,1,1,0,1,0,20200427,20200520
10429,0,0,0,0,0,0,1,20200223,20200426
10426,1,1,1,1,1,0,0,20200228,20200306
10425,1,1,1,1,1,0,0,20200309,20200520
10428,0,0,0,0,0,0,1,20200503,20200517
7928,1,1,1,1,1,1,1,20200221,20200521
7927,0,0,0,1,1,0,0,20200227,20200228
9699,0,0,0,0,0,1,1,20200413,20200510
9507,0,0,0,0,0,0,1,20200413,20200510
11400,1,1,1,1,1,0,1,20200221,20200521
9558,1,1,1,1,1,1,0,20200309,20200520
12849,0,0,0,0,0,0,1,20200223,20200517
12850,0,0,0,0,1,0,0,20200221,20200320
5412,0,0,0,0,0,0,1,20200223,20200521
5411,1,1,1,1,1,1,0,20200221,20200520
12853,0,0,0,0,0,0,1,20200221,20200517
12854,0,0,0,0,0,1,0,20200222,20200516
12855,0,0,0,0,0,1,0,20200222,20200516
12856,1,1,1,1,0,0,0,20200224,20200519
779,0,0,0,0,1,0,0,20200327,20200520
7460,0,0,0,0,0,0,1,20200223,20200521
3033,1,1,1,1,1,1,0,20200221,20200521
7459,1,1,1,1,1,1,0,20200221,20200424
2974,1,1,1,1,0,0,0,20200323,20200405
8925,1,1,1,1,1,1,0,20200221,20200424
2576,1,1,1,1,0,0,0,20200406,20200419
960,1,1,1,1,1,0,0,20200221,20200424
1294,1,1,1,1,1,0,0,20200504,20200520
935,1,1,1,1,0,0,0,20200504,20200519
2946,1,1,1,1,0,0,0,20200224,20200429
2998,1,1,1,1,1,0,0,20200221,20200322
5583,1,1,1,1,1,0,0,20200221,20200430
2740,1,1,1,1,1,0,0,20200323,20200417
1264,0,0,0,0,0,0,1,20200223,20200503
2945,1,1,1,1,0,0,0,20200224,20200429
2963,0,0,0,0,1,0,0,20200221,20200430
4750,1,1,1,1,1,1,0,20200221,20200502
4751,1,1,1,1,1,1,0,20200504,20200521
3217,0,0,0,0,1,0,0,20200507,20200520
2977,0,0,0,0,0,1,0,20200508,20200521
1266,0,0,0,0,0,0,1,20200510,20200517
6597,1,1,1,1,1,0,0,20200221,20200430
3216,0,0,0,0,1,0,0,20200221,20200430
4858,0,0,0,0,0,1,0,20200222,20200502
3173,0,0,0,0,0,0,1,20200510,20200517
2962,0,0,0,0,0,0,1,20200223,20200503
1293,1,1,1,1,1,0,0,20200221,20200430
2978,0,0,0,0,0,1,0,20200222,20200502
5987,0,0,0,0,0,1,0,20200508,20200521
7577,0,0,0,0,0,1,0,20200222,20200502
2222,1,1,1,1,1,0,0,20200221,20200430
3155,1,1,1,1,1,0,0,20200221,20200430
2972,1,1,1,1,1,0,0,20200323,20200426
738,1,1,1,1,0,0,0,20200224,20200519
8832,1,1,1,1,1,0,0,20200309,20200520
1127,1,1,1,1,1,0,0,20200224,20200520
1982,0,0,0,0,0,1,0,20200229,20200521
482,1,1,1,1,1,0,0,20200224,20200520
2898,0,0,0,0,0,1,0,20200229,20200521
2960,1,1,1,1,0,0,0,20200224,20200519
1364,0,0,0,0,0,0,1,20200301,20200517
2929,0,0,0,0,1,0,0,20200228,20200520
8039,0,0,0,0,0,1,1,20200229,20200521
5772,1,1,1,1,1,1,0,20200224,20200521
3055,0,0,0,0,0,0,1,20200301,20200517
3495,1,1,1,1,0,0,0,20200309,20200322
473,1,1,1,1,1,0,0,20200330,20200426
3054,1,1,1,1,1,1,0,20200309,20200328
3842,1,1,1,1,1,1,0,20200330,20200521
4623,0,0,0,0,0,1,1,20200404,20200426
3834,1,1,1,1,1,1,0,20200222,20200521
3843,1,1,1,1,1,1,0,20200330,20200521
1008,0,0,0,0,0,1,0,20200413,20200426
3840,0,0,0,0,0,1,1,20200222,20200521
3839,1,1,1,1,1,0,1,20200221,20200520
3811,0,0,0,0,0,0,1,20200405,20200517
1007,0,0,0,0,0,1,0,20200229,20200328
3154,1,1,1,1,0,0,0,20200309,20200322
468,1,1,1,1,1,0,0,20200224,20200327
2959,0,0,0,0,1,0,0,20200228,20200520
11897,1,1,1,1,1,1,1,20200224,20200521
3153,1,0,0,0,1,0,0,20200309,20200320
758,0,0,0,0,0,0,1,20200301,20200329
8754,0,0,0,0,0,0,1,20200405,20200517
3030,0,0,0,0,1,0,0,20200228,20200520
5108,1,1,1,1,0,0,0,20200221,20200308
1540,0,0,0,0,0,1,0,20200229,20200521
2914,1,1,1,1,0,0,0,20200309,20200322
4109,0,0,0,0,1,0,0,20200403,20200520
4093,0,0,0,0,0,1,1,20200404,20200426
626,0,0,0,0,1,0,0,20200228,20200320
624,1,1,1,1,0,0,0,20200224,20200319
7853,1,1,1,1,0,0,0,20200330,20200429
3166,1,0,0,0,1,0,0,20200224,20200412
6748,0,0,0,0,0,1,0,20200404,20200521
4881,0,0,0,0,0,0,1,20200301,20200517
729,0,0,0,0,0,1,1,20200404,20200426
9075,1,0,0,0,1,0,0,20200420,20200520
9077,1,0,0,0,1,0,0,20200224,20200306
3227,0,0,0,0,0,1,0,20200229,20200521
2732,0,0,1,0,0,0,0,20200422,20200429
9776,1,1,1,1,1,1,1,20200221,20200521
11152,1,1,1,1,1,0,0,20200221,20200520
10978,1,1,1,1,1,0,0,20200221,20200322
3001,1,1,0,1,1,1,0,20200406,20200503
10977,0,1,0,1,0,0,0,20200324,20200402
2639,1,1,1,1,0,0,0,20200406,20200419
1267,1,1,1,1,1,0,0,20200221,20200320
719,1,1,1,1,1,0,0,20200221,20200320
3774,1,1,1,1,0,0,0,20200323,20200405
3729,0,0,0,0,0,1,0,20200328,20200516
2920,0,0,0,0,0,1,0,20200222,20200321
3014,1,1,1,1,1,0,0,20200221,20200320
6692,1,1,1,1,0,0,0,20200224,20200319
6478,1,1,1,1,0,0,0,20200323,20200519
355,0,0,0,0,1,0,0,20200221,20200320
6474,1,1,1,1,0,0,0,20200224,20200319
778,0,0,0,0,1,0,0,20200221,20200320
3053,1,1,1,1,0,0,0,20200406,20200419
2943,1,1,1,1,1,0,0,20200323,20200430
5037,1,1,1,1,0,0,0,20200224,20200319
2925,0,0,0,0,0,1,0,20200222,20200321
3450,0,0,0,0,1,0,0,20200221,20200320
318,1,1,1,1,1,0,0,20200221,20200320
1184,1,1,1,1,1,0,0,20200323,20200405
3119,0,0,0,0,0,1,0,20200307,20200321
2919,0,0,0,0,0,1,0,20200328,20200521
10226,1,1,1,1,1,0,0,20200302,20200320
2997,1,1,1,1,1,0,0,20200323,20200405
5180,0,0,0,0,0,0,1,20200329,20200517
1185,1,1,1,1,1,0,0,20200302,20200320
3582,0,0,0,0,0,0,1,20200223,20200322
3036,0,0,0,0,0,0,1,20200329,20200517
3034,0,0,0,0,0,0,1,20200223,20200322
3120,0,0,0,0,0,1,0,20200328,20200516
3118,0,0,0,0,0,0,1,20200301,20200322
2521,1,1,1,1,0,0,0,20200406,20200416
1600,0,0,0,0,0,1,0,20200222,20200521
2930,0,0,0,0,0,0,1,20200223,20200517
10842,0,0,0,0,0,0,1,20200223,20200503
3129,1,1,1,1,1,0,1,20200221,20200520
3077,1,1,1,1,1,1,0,20200221,20200521
2973,1,1,1,1,1,0,0,20200221,20200520
10306,0,0,0,0,0,1,1,20200328,20200503
7626,0,0,0,0,0,1,1,20200508,20200521
10307,0,0,0,0,0,1,1,20200222,20200322
9816,0,0,0,0,1,0,0,20200221,20200520
5335,1,1,1,1,0,0,1,20200223,20200519
3081,0,0,0,0,1,0,0,20200221,20200520
3206,1,1,1,1,0,1,1,20200222,20200521
2999,0,0,0,0,0,1,0,20200222,20200521
3193,0,0,0,0,1,0,0,20200221,20200520
6678,1,1,1,1,1,0,0,20200221,20200322
3130,1,1,1,1,0,0,0,20200224,20200519
9430,1,1,1,1,0,0,0,20200224,20200519
3072,0,0,0,0,0,1,0,20200222,20200521
7761,1,1,1,1,1,1,0,20200221,20200521
3102,1,1,1,1,1,0,0,20200221,20200520
7367,0,0,0,0,0,0,1,20200223,20200517
2957,0,0,0,0,0,0,1,20200223,20200517
9231,0,0,0,0,0,1,1,20200222,20200521
10000,1,1,1,1,0,0,1,20200504,20200519
10001,1,1,1,1,0,0,1,20200223,20200503
2420,0,0,0,0,1,0,0,20200221,20200520
3082,0,0,0,0,0,1,0,20200222,20200521
5988,0,0,0,0,0,1,0,20200222,20200502
7627,0,0,0,0,0,1,1,20200222,20200503
1081,1,1,1,1,1,0,0,20200221,20200322
11695,0,0,0,0,0,0,1,20200223,20200517
2903,1,1,1,1,1,0,0,20200309,20200403
11284,1,1,1,1,1,1,0,20200221,20200521
7794,1,1,1,1,1,1,1,20200222,20200412
11324,1,1,1,1,1,1,1,20200221,20200521
3273,0,0,1,0,0,0,0,20200304,20200408
11258,0,0,0,0,0,0,1,20200405,20200517
11094,1,1,1,1,1,0,0,20200221,20200302
9216,1,1,1,1,1,1,0,20200309,20200521
11095,0,1,1,1,1,0,0,20200303,20200313
11096,1,1,1,1,1,0,0,20200316,20200520
6902,1,1,1,1,1,0,0,20200330,20200426
6903,0,0,0,0,0,1,1,20200427,20200517
11285,0,0,0,0,0,1,1,20200413,20200517
6862,1,1,1,1,1,0,0,20200221,20200520
6863,0,0,0,0,0,1,1,20200413,20200426
9594,0,0,0,0,0,1,0,20200413,20200503
493,1,1,1,1,1,0,0,20200221,20200520
6311,0,0,0,0,0,0,1,20200405,20200517
11331,1,1,1,1,1,0,0,20200225,20200520
11332,0,0,0,0,1,0,0,20200221,20200224
6861,0,0,0,0,0,1,1,20200222,20200308
11330,0,0,0,0,0,1,0,20200323,20200412
12310,1,1,1,1,1,0,0,20200221,20200520
7430,1,1,1,1,1,1,1,20200222,20200412
9242,0,0,0,1,0,0,0,20200413,20200510
2467,0,0,0,0,0,1,0,20200411,20200516
11216,0,0,0,0,0,1,1,20200222,20200521
4966,0,0,0,0,1,0,0,20200221,20200520
4967,1,1,1,1,0,1,1,20200222,20200521
9241,1,1,1,0,0,0,0,20200413,20200510
9276,0,0,0,0,0,1,0,20200222,20200516
9277,1,1,1,1,1,0,0,20200221,20200521
2207,0,0,0,0,0,1,0,20200222,20200521
11254,1,1,1,1,1,0,1,20200427,20200520
12094,1,1,1,1,1,1,1,20200222,20200520
11255,1,1,1,1,1,1,0,20200221,20200520
11482,1,1,1,1,0,0,0,20200413,20200510
4322,1,1,1,1,1,1,1,20200221,20200520
1258,1,1,1,1,1,1,0,20200221,20200521
11381,1,1,1,1,1,1,1,20200222,20200521
11296,1,1,1,1,1,0,1,20200221,20200520
11200,1,1,1,1,1,1,0,20200222,20200521
11290,0,0,0,0,1,0,0,20200306,20200322
10709,1,1,1,1,1,1,0,20200221,20200521
11291,1,1,1,1,0,0,0,20200302,20200322
11805,1,1,1,1,1,1,1,20200221,20200521
7935,0,1,1,0,0,0,0,20200413,20200510
7936,1,0,0,1,0,0,0,20200413,20200510
11270,0,0,0,0,0,1,1,20200222,20200517
10367,0,0,0,0,0,1,0,20200222,20200516
1489,1,1,1,1,1,1,1,20200413,20200521
11316,1,1,1,1,1,0,0,20200221,20200520
11213,0,0,0,0,0,1,1,20200222,20200521
11212,1,1,1,1,1,0,0,20200302,20200520
11204,1,1,1,1,1,1,1,20200221,20200520
10442,0,0,0,0,0,1,0,20200222,20200516
11313,1,1,1,1,0,0,1,20200223,20200519
10996,1,1,1,1,0,0,0,20200413,20200510
11215,0,0,0,0,0,0,1,20200406,20200413
11231,1,1,1,1,1,1,0,20200221,20200521
11207,0,0,0,0,0,1,1,20200411,20200413
2468,0,0,0,0,1,0,0,20200501,20200510
1488,0,0,0,0,0,0,1,20200412,20200413
11428,1,1,1,1,1,0,0,20200221,20200228
2325,1,1,1,1,1,1,0,20200222,20200521
4918,0,0,0,0,0,0,1,20200413,20200426
10213,0,0,0,0,0,0,1,20200223,20200517
11164,1,1,1,1,1,1,1,20200221,20200503
11314,1,1,1,1,1,0,0,20200221,20200520
5087,1,1,1,1,1,1,1,20200221,20200405
11288,1,1,1,1,1,1,1,20200413,20200503
11287,0,0,0,0,0,1,1,20200229,20200308
1603,0,0,0,0,1,0,0,20200306,20200503
5863,1,1,1,1,1,1,0,20200222,20200521
2183,0,0,0,0,0,1,0,20200222,20200521
3004,1,1,1,1,0,0,0,20200413,20200510
2757,0,0,0,0,0,0,1,20200223,20200517
11224,0,0,0,0,0,0,1,20200223,20200308
2542,1,1,1,1,1,1,1,20200221,20200503
11223,1,1,1,1,1,0,0,20200406,20200426
7473,0,0,0,0,1,0,1,20200221,20200520
11299,0,0,0,0,0,0,1,20200223,20200517
7649,0,0,0,0,0,1,1,20200413,20200426
7648,1,1,1,1,1,0,0,20200406,20200426
3900,0,0,0,0,1,0,0,20200327,20200424
10035,0,0,0,0,0,0,1,20200223,20200517
11399,0,1,1,1,1,0,0,20200221,20200521
10617,1,1,1,1,1,1,0,20200221,20200521
1853,1,1,1,1,1,0,1,20200221,20200405
1851,1,1,1,1,1,0,1,20200406,20200520
10629,0,0,0,0,0,1,1,20200411,20200517
3856,1,1,1,1,1,0,0,20200323,20200327
3854,1,1,1,1,1,0,0,20200221,20200306
10638,1,0,0,0,0,0,1,20200301,20200518
10607,1,1,1,1,1,0,0,20200511,20200520
10608,1,1,1,1,1,0,0,20200224,20200403
10615,1,1,1,1,1,1,1,20200221,20200405
2502,1,1,1,1,1,1,1,20200221,20200405
10623,1,1,1,1,1,0,0,20200406,20200426
10627,1,1,1,1,1,1,1,20200221,20200405
6527,1,1,1,1,1,1,1,20200221,20200405
12142,1,1,1,1,1,1,1,20200221,20200405
4015,1,1,1,1,1,1,1,20200221,20200521
6179,1,1,1,1,1,1,1,20200229,20200405
10635,1,1,1,1,1,0,0,20200221,20200403
10633,1,1,1,1,1,1,0,20200221,20200521
10121,1,1,1,1,1,0,0,20200330,20200419
11131,1,0,0,0,0,0,0,20200420,20200518
10604,0,0,0,0,0,1,0,20200229,20200328
10619,1,1,1,1,1,1,1,20200221,20200329
10610,1,1,1,1,1,0,0,20200224,20200327
4447,1,1,1,1,1,1,0,20200221,20200328
10609,1,1,1,1,1,0,0,20200330,20200412
2730,0,0,0,0,0,1,1,20200229,20200329
2728,0,0,0,0,1,1,1,20200404,20200521
10605,1,1,1,1,1,1,1,20200224,20200329
10612,1,1,1,1,1,1,1,20200221,20200329
9199,1,1,1,1,1,0,1,20200221,20200329
9200,0,0,0,0,0,0,1,20200405,20200517
10639,1,1,1,1,1,0,0,20200330,20200419
7645,1,1,1,1,1,0,0,20200330,20200521
3237,0,0,0,0,0,1,0,20200229,20200521
10634,1,1,1,1,1,1,1,20200221,20200521
10611,0,0,0,0,0,0,1,20200301,20200517
10344,1,1,1,1,1,1,1,20200221,20200521
3735,0,0,0,0,0,0,1,20200301,20200517
2153,1,1,1,1,1,1,1,20200222,20200412
10630,1,1,1,1,1,1,0,20200222,20200521
3785,0,0,1,0,0,0,0,20200304,20200318
9704,0,0,0,0,0,1,0,20200307,20200412
634,1,1,1,1,1,0,0,20200224,20200228
3254,1,1,1,1,1,0,0,20200224,20200403
3265,1,1,1,1,1,0,0,20200221,20200331
8785,0,0,0,0,0,0,1,20200223,20200521
897,1,1,1,1,1,0,0,20200221,20200520
3472,0,0,0,0,0,1,0,20200222,20200516
3653,1,1,1,1,1,0,0,20200221,20200520
3476,1,1,1,1,1,0,0,20200221,20200520
3491,1,1,1,1,1,0,0,20200221,20200520
1423,1,1,1,1,1,0,0,20200221,20200520
991,1,1,1,1,1,0,0,20200330,20200403
3565,0,0,0,0,0,0,1,20200301,20200322
10404,1,1,1,1,1,0,0,20200316,20200327
3830,1,1,1,1,1,0,0,20200221,20200520
11454,1,1,1,1,1,0,0,20200221,20200520
3516,1,1,1,1,1,0,0,20200330,20200403
4546,1,1,1,1,1,0,0,20200221,20200330
1178,1,1,1,1,1,0,0,20200331,20200426
8560,0,0,0,0,0,0,1,20200301,20200517
10454,1,1,1,1,0,1,0,20200316,20200329
8000,0,0,0,0,0,1,0,20200511,20200521
10520,1,1,1,1,1,1,1,20200221,20200521
8097,0,0,0,0,1,0,0,20200327,20200520
10496,0,0,0,0,1,0,1,20200327,20200426
10478,1,1,1,1,0,1,1,20200323,20200521
9977,0,0,0,0,1,0,0,20200327,20200520
2276,1,1,1,1,0,1,0,20200221,20200519
9175,1,1,1,1,1,0,1,20200323,20200405
10474,1,1,1,1,1,0,0,20200302,20200520
10523,1,1,1,1,0,1,1,20200222,20200521
12292,1,1,1,1,1,1,0,20200221,20200520
10588,0,0,0,0,0,1,1,20200328,20200426
10586,1,1,1,1,1,0,1,20200324,20200405
11911,1,1,1,1,1,0,0,20200221,20200320
9174,1,1,1,1,1,0,1,20200221,20200322
10521,1,0,0,0,0,0,0,20200224,20200323
9687,0,0,0,0,0,1,0,20200229,20200321
10581,0,0,0,0,1,0,0,20200327,20200405
9971,0,0,0,0,0,0,1,20200223,20200322
3969,0,1,1,1,1,0,0,20200221,20200320
6378,0,0,0,0,0,0,1,20200329,20200426
11353,0,0,0,0,0,0,1,20200223,20200322
10497,0,0,0,0,1,0,1,20200223,20200322
9976,0,0,0,0,1,0,0,20200221,20200320
10479,1,1,1,1,0,1,1,20200222,20200322
8564,1,1,1,1,1,1,1,20200322,20200521
1755,1,0,0,0,0,0,0,20200323,20200518
7377,1,1,1,1,1,1,0,20200323,20200521
10481,1,1,1,1,0,0,0,20200221,20200319
10485,0,1,1,1,1,1,0,20200221,20200520
10464,1,1,1,1,1,1,0,20200221,20200520
6924,1,1,1,1,0,0,0,20200302,20200519
9292,1,1,1,1,1,1,1,20200222,20200521
4348,1,1,1,1,0,1,1,20200323,20200405
8805,0,0,0,0,1,0,0,20200410,20200417
4518,1,1,1,1,1,0,0,20200221,20200320
11080,0,0,0,0,1,0,0,20200306,20200320
8231,1,0,0,0,0,0,0,20200224,20200316
7378,0,0,0,0,1,1,0,20200221,20200222
4349,1,1,1,1,0,1,1,20200221,20200322
980,0,0,0,0,1,1,1,20200501,20200521
10502,1,1,1,1,1,1,1,20200427,20200521
11798,1,1,1,1,1,1,1,20200427,20200521
10451,0,0,0,0,1,1,1,20200501,20200521
9975,1,1,1,1,1,1,1,20200427,20200521
9647,1,1,1,1,1,1,1,20200427,20200521
10507,1,1,1,1,1,0,0,20200406,20200426
9274,0,1,1,1,1,0,0,20200306,20200320
3473,0,0,1,0,1,0,0,20200304,20200320
5114,1,1,1,1,0,0,0,20200224,20200423
5828,0,0,0,0,1,1,0,20200221,20200314
2865,1,1,1,1,1,0,0,20200316,20200520
5826,0,0,0,0,1,1,0,20200320,20200521
4099,1,1,1,1,1,0,0,20200316,20200520
8845,0,0,0,0,0,1,1,20200315,20200517
8846,0,0,0,0,0,1,1,20200222,20200314
11444,0,0,0,0,1,0,0,20200221,20200510
8260,1,1,1,1,1,0,1,20200221,20200313
8985,1,1,1,1,1,0,1,20200315,20200520
969,1,1,1,1,1,1,1,20200221,20200314
10583,1,1,1,1,1,1,1,20200315,20200521
7449,1,1,1,1,1,0,0,20200406,20200426
5612,1,1,1,1,1,0,0,20200323,20200410
733,0,0,0,0,0,1,0,20200406,20200426
732,0,0,0,0,0,1,0,20200229,20200404
2235,0,0,0,0,0,1,1,20200229,20200405
2236,0,0,0,0,0,1,1,20200406,20200426
8132,1,1,1,1,1,0,1,20200224,20200405
8130,1,1,1,1,1,0,1,20200406,20200426
9023,1,1,1,1,1,0,0,20200413,20200520
9323,1,1,1,1,1,0,0,20200413,20200520
4660,1,1,1,1,1,0,0,20200413,20200520
2047,0,0,0,0,0,0,1,20200301,20200405
2048,0,0,0,0,0,0,1,20200406,20200517
4080,0,0,0,0,1,0,1,20200228,20200405
4079,0,0,0,0,1,0,1,20200406,20200426
4841,1,1,1,1,1,1,1,20200224,20200402
4840,1,1,1,1,1,1,1,20200406,20200521
5237,1,1,1,1,1,0,0,20200221,20200520
2168,1,1,1,1,1,1,1,20200221,20200521
4414,1,1,1,1,1,0,0,20200224,20200402
4415,1,1,1,1,1,0,0,20200406,20200426
9112,1,1,1,1,1,1,0,20200221,20200521
8863,1,1,1,1,1,0,0,20200224,20200520
12530,1,1,1,1,1,1,0,20200221,20200521
3100,1,1,1,1,1,1,1,20200413,20200430
8829,0,0,0,0,0,1,1,20200413,20200503
12414,1,1,1,1,1,0,0,20200221,20200520
9240,1,1,1,1,0,0,0,20200406,20200423
5238,0,0,0,0,0,1,1,20200222,20200521
3902,1,1,1,1,1,0,0,20200221,20200520
8264,0,0,0,0,0,1,1,20200222,20200521
1553,1,1,1,1,1,0,0,20200309,20200412
9025,0,0,0,0,0,1,0,20200222,20200521
8740,1,1,1,1,1,0,1,20200221,20200405
8742,0,0,0,0,1,0,1,20200417,20200430
1227,0,0,0,0,0,1,0,20200418,20200425
10938,1,1,1,1,1,0,0,20200309,20200520
8263,1,0,0,0,0,1,1,20200413,20200426
8932,1,1,1,1,1,0,0,20200309,20200412
3101,1,1,1,1,1,1,1,20200221,20200426
5721,1,1,1,1,0,0,0,20200224,20200305
3499,1,0,0,0,0,0,1,20200413,20200426
12255,0,0,0,0,0,0,1,20200223,20200517
10371,0,0,0,0,1,0,1,20200221,20200426
10372,1,0,0,0,1,0,1,20200413,20200430
9166,1,1,1,1,1,0,0,20200221,20200410
9167,1,1,1,1,1,0,0,20200504,20200520
10780,1,1,1,1,1,0,0,20200504,20200520
3862,1,1,1,1,1,0,0,20200221,20200424
5287,0,0,0,0,0,1,0,20200222,20200425
4028,0,0,0,0,0,0,1,20200223,20200426
7217,1,1,1,1,1,0,0,20200302,20200424
5449,0,0,0,0,0,1,1,20200222,20200426
3282,0,0,0,0,0,0,1,20200503,20200517
3877,0,0,0,0,1,1,0,20200501,20200521
5448,1,1,1,1,1,1,1,20200427,20200521
10918,1,1,1,1,1,0,1,20200221,20200426
9060,1,1,1,1,1,0,0,20200302,20200520
10919,1,1,1,1,0,0,1,20200427,20200520
1150,1,1,1,1,1,0,0,20200221,20200410
11519,1,1,1,1,1,1,1,20200501,20200521
12435,0,0,0,0,1,1,0,20200221,20200321
12434,0,0,0,0,1,1,0,20200327,20200426
1875,1,1,1,1,1,0,0,20200221,20200323
1874,1,1,1,1,1,0,0,20200324,20200426
7514,1,1,1,1,1,0,0,20200221,20200323
7896,1,1,1,1,1,1,0,20200324,20200521
5822,1,1,1,1,1,1,0,20200221,20200323
522,0,0,0,0,0,0,1,20200223,20200322
521,0,0,0,0,0,0,1,20200427,20200517
1749,0,0,0,0,0,1,0,20200314,20200321
523,0,0,0,0,0,0,1,20200419,20200426
8860,1,1,1,1,1,1,1,20200221,20200308
8826,0,0,0,0,0,0,1,20200329,20200517
1747,0,0,0,0,0,1,0,20200328,20200521
